station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Teri Gram, Gurugram - HSPCB",2026-06-16,1.7834,1.1255,1.8511,0.47,1.6044,Low,Gurugram,Haryana,28.4275,77.1465
"Evelyn Lodge, Asansol - WBPCB",2026-06-16,1.0789,1.0292,1.0279,0.93,1.0534,High,Asansol,West_Bengal,23.697936,86.944395
"Maldahiya, Varanasi - UPPCB",2026-06-16,1.0204,1.2627,1.5417,0.93,1.1932,High,Varanasi,Uttar_Pradesh,25.32393,82.99687
"Sanjay Nagar, Ghaziabad - UPPCB",2026-06-16,2.0276,1.5254,1.8649,0.93,1.8492,High,Ghaziabad,Uttar_Pradesh,28.685382,77.453839
"Sector-1, Noida - UPPCB",2026-06-16,1.981,1.5837,1.7401,0.93,1.8135,High,Noida,Uttar_Pradesh,28.5898,77.3101
"Eco Herbal Park, Moradabad - UPPCB",2026-06-16,1.5861,1.4853,1.8827,0.92,1.6286,High,Moradabad,Uttar_Pradesh,28.840739,78.697531
"Manali Village, Chennai - TNPCB",2026-06-16,1.1864,1.1193,1.4173,0.94,1.2224,High,Chennai,TamilNadu,13.1662,80.2584
"Thavakkara, Kannur - Kerala PCB",2026-06-16,1.1545,1.3876,1.1122,0.94,1.1976,High,Kannur,Kerala,11.875,75.3732
"ECIL Kapra, Hyderabad - TSPCB",2026-06-16,1.2094,1.1789,1.3014,0.94,1.2239,High,Hyderabad,Telangana,17.470431,78.566959
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-06-16,2.6468,1.6261,1.8035,0.94,2.129,High,Bhiwadi,Rajasthan,28.194909,76.862296
"Dwarka-Sector 8, Delhi - DPCC ",2026-06-16,1.914,1.6261,1.9022,0.94,1.8347,High,Delhi,Delhi,28.5710274,77.0719006
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-06-16,1.523,1.5545,1.8178,0.93,1.6,High,Delhi,Delhi,28.498571,77.26484
"Doon University, Dehradun - UKPCB",2026-06-16,1.0407,1.2335,1.3707,0.93,1.1633,High,Dehradun,Uttarakhand,30.269444,78.044167
"RIICO Sitapura, Jaipur - RSPCB",2026-06-16,1.8268,1.4853,1.5923,0.92,1.6761,High,Jaipur,Rajasthan,26.786682,75.827928
"Forest Office, Barbil - OSPCB",2026-06-16,1.6431,1.4472,1.5564,0.94,1.5703,High,Barbil,Odisha,22.1166054,85.3945546
"Zoo Park, Hyderabad - TSPCB",2026-06-16,1.1969,1.0258,1.521,0.88,1.2227,High,Hyderabad,Telangana,17.349694,78.451437
