station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Katrap, Badlapur - MPCB",2026-05-28,1.4491,1.3996,1.4712,0.92,1.442,High,Badlapur,Maharashtra,19.16485,73.23409
"Katraj Dairy, Pune - MPCB",2026-05-28,0.7423,1.1427,1.2426,0.82,0.9405,Medium,Pune,Maharashtra,18.45445,73.854155
"Katargam, Surat - Nexteng Enviro",2026-05-28,1.3761,1.1317,1.6169,0.83,1.3643,Medium,Surat,Gujarat,21.217779,72.834787
"T T Nagar, Bhopal - MPPCB",2026-05-28,1.4488,1.5994,1.7557,0.92,1.5581,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Kashiram Nagar, Moradabad - UPPCB",2026-05-28,1.7091,1.4567,1.7948,0.92,1.6624,High,Moradabad,Uttar_Pradesh,28.849399,78.742362
"Kasarvadavali, Thane - MPCB",2026-05-28,1.1754,1.3502,1.3972,0.93,1.2706,High,Thane,Maharashtra,19.26777,72.97182
"Karni Colony, Nagaur - RSPCB",2026-05-28,1.1025,1.4567,1.7948,0.92,1.3352,High,Nagaur,Rajasthan,27.213494,73.734444
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-05-28,1.1171,1.2653,1.6093,0.89,1.2626,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Kareemganj, Gaya - BSPCB",2026-05-28,1.5325,1.6421,1.6731,0.93,1.5938,High,Gaya,Bihar,24.792403,84.992416
"Talcher Coalfields,Talcher - OSPCB",2026-05-28,0.891,1.467,1.5853,0.93,1.1657,High,Talcher,Odisha,20.9360711,85.1707021
"Kanuru, Vijayawada - APPCB",2026-05-28,1.491,1.2789,1.8241,0.91,1.509,High,Vijayawada,Andhra_Pradesh,16.486692,80.699436
"Kandivali West, Mumbai - BMC",2026-05-28,0.7957,1.1905,1.4708,0.9,1.0261,High,Mumbai,Maharashtra,19.215859,72.831718
"Kamble Tarf Birwadi, Mahad - MPCB",2026-05-28,1.53,1.3904,1.4785,0.91,1.4811,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kamalnath Nagar, Bettiah - BSPCB",2026-05-28,1.1146,1.3502,1.6998,0.93,1.2995,High,Bettiah,Bihar,26.80365,84.51954
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-05-28,0.8257,1.0258,1.1867,0.88,0.9545,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Talkatora District Industries Center, Lucknow - CPCB",2026-05-28,2.0381,1.6129,1.6098,0.93,1.8122,High,Lucknow,Uttar_Pradesh,26.83399722,80.8917361
"Kalu Nagar, Dombivli - MPCB",2026-05-28,0.5839,1.0,1.2133,0.79,0.802,Medium,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalindi Kunj, Khurja - UPPCB",2026-05-28,1.537,1.4962,1.9126,0.93,1.6124,High,Khurja,Uttar_Pradesh,28.2348927,77.8683002
"Talkatora Garden, Delhi - DPCC",2026-05-28,2.0147,1.1205,1.894,0.78,1.7132,Medium,Delhi,Delhi,28.62181,77.1944633
"Kalal Majra, Khanna - PPCB",2026-05-28,2.0634,1.4962,1.8549,0.93,1.854,High,Khanna,Punjab,30.736056,76.209694
"Zoo Park, Hyderabad - TSPCB",2026-05-28,0.6739,1.3979,1.5582,0.89,0.9973,High,Hyderabad,Telangana,17.349694,78.451437
