station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Housing Board, Hanumangarh - RSPCB",2026-06-17,1.0167,1.4472,1.2597,0.94,1.1717,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Hombegowda Nagar, Bengaluru - KSPCB",2026-06-17,1.4007,1.0298,1.1831,0.94,1.2434,High,Bengaluru,Karnataka,12.938539,77.5901
"Hirawadi, Nashik - MPCB",2026-06-17,0.8579,1.0,1.1856,0.94,0.9665,High,Nashik,Maharashtra,20.021503,73.813844
"Shyam Nagar, Palwal - HSPCB",2026-06-17,1.3964,1.2919,1.8651,0.93,1.4723,High,Palwal,Haryana,28.1485564,77.3320667
"Hebbal, Bengaluru - KSPCB",2026-06-17,1.3442,1.0487,1.3014,0.76,1.2531,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Hebbal 1st Stage, Mysuru - KSPCB",2026-06-17,1.0149,1.0876,1.4794,0.93,1.1346,High,Mysuru,Karnataka,12.21041,76.37376
"Hathkhoj, Bhilai - CECB",2026-06-17,0.9976,1.0,1.2462,0.94,1.0553,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Siddharth Nagar-Worli, Mumbai - IITM",2026-06-17,1.1537,1.0,1.1937,0.84,1.1227,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Hardev Nagar, Bathinda - PPCB",2026-06-17,1.1627,1.328,1.7213,0.84,1.3258,Medium,Bathinda,Punjab,30.233011,74.907758
"Hakimapada, Angul - OSPCB",2026-06-17,2.1239,1.6857,1.9082,0.94,1.9518,High,Angul,Odisha,20.832874,85.104082
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-06-17,1.4417,1.0596,1.2069,0.94,1.2769,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Hadapsar, Pune - IITM",2026-06-17,1.4164,1.0202,1.3757,0.71,1.2954,Medium,Pune,Maharashtra,18.501793,73.927532
"Shrivastav Colony, Damoh - MPPCB",2026-06-17,1.3794,1.2582,1.4637,0.68,1.3682,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Zoo Park, Hyderabad - TSPCB",2026-06-17,1.3351,1.0258,1.4674,0.88,1.2799,High,Hyderabad,Telangana,17.349694,78.451437
