station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-05-29,1.1119,1.3347,1.4744,0.91,1.2489,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Punjab Agricultural University, Ludhiana - PPCB",2026-05-29,1.8172,1.5709,1.7651,0.92,1.7395,High,Ludhiana,Punjab,30.9028,75.8086
"Urja Nagar, Korba - CECB",2026-05-29,0.9309,1.1673,1.8955,0.81,1.1767,Medium,Korba,Chhattisgarh,22.348441,82.549611
"Corporation Ground, Thrissur - Kerala PCB",2026-05-29,1.3155,1.251,1.2744,0.81,1.2888,Medium,Thrissur,Kerala,10.5324,76.2159
"Pratap Nagar, Bhilwara - RSPCB",2026-05-29,2.1034,1.6129,1.8701,0.93,1.9113,High,Bhilwara,Rajasthan,25.339605,74.618883
"Kalu Nagar, Dombivli - MPCB",2026-05-29,0.5727,1.0,1.1867,0.8,0.7898,Medium,Dombivli,Maharashtra,19.2268427,73.0788456
"Shastri Nagar, Jaipur - RSPCB",2026-05-29,2.148,1.628,1.8153,0.92,1.9216,High,Jaipur,Rajasthan,26.9502929,75.730943
"Ballygunge, Kolkata - WBPCB",2026-05-29,1.2046,1.3068,1.2092,0.91,1.2305,High,Kolkata,West_Bengal,22.5367507,88.3638022
"D M Colony, Bihar Sharif - BSPCB",2026-05-29,0.9206,1.3794,1.7259,0.93,1.1918,High,Bihar Sharif,Bihar,25.204762,85.51496
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-05-29,0.9251,1.0258,1.1867,0.88,1.0103,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Priyambada Housing Estate, Haldia - WBPCB",2026-05-29,1.0278,1.3425,1.3119,0.92,1.1679,High,Haldia,West_Bengal,22.06047,88.109737
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-05-29,1.0972,1.3711,1.7359,0.92,1.301,High,Durgapur,West_Bengal,23.567923,87.306843
"Nathu Colony, Ballabgarh - HSPCB",2026-05-29,1.5287,1.5138,1.6403,0.92,1.5521,High,Ballabgarh,Haryana,28.3419248,77.319699
"Shastri Nagar, Chittorgarh - RSPCB",2026-05-29,1.9022,1.5994,1.6553,0.92,1.7593,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Kalidaspur, Balasore - OSPCB",2026-05-29,1.1861,1.467,1.503,0.93,1.3271,High,Balasore,Odisha,21.51161,86.89088
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-05-29,1.6955,1.314,1.7063,0.92,1.5934,High,Bhagalpur,Bihar,25.251013,86.989001
"Vaikuntapuram, Tirupati - APPCB",2026-05-29,1.2926,1.251,1.4636,0.91,1.3225,High,Tirupati,Andhra_Pradesh,13.615387,79.40923
"Shasthri Nagar, Ratlam - IPCA Lab",2026-05-29,1.4578,1.4282,1.3621,0.82,1.4259,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Kalindi Kunj, Khurja - UPPCB",2026-05-29,1.1457,1.467,1.9391,0.93,1.3901,High,Khurja,Uttar_Pradesh,28.2348927,77.8683002
"Zoo Park, Hyderabad - TSPCB",2026-05-29,1.026,1.3714,1.5582,0.89,1.2247,High,Hyderabad,Telangana,17.349694,78.451437
