station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Mahabir Colliery, Asansol - WBPCB",2026-05-25,1.0004,1.4462,1.591,0.91,1.2318,High,Asansol,West_Bengal,23.618183,87.105718
"Siddharth Nagar-Worli, Mumbai - IITM",2026-05-25,0.7928,1.3711,1.7796,0.82,1.1128,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Maguda Nagar, Indore - IMC",2026-05-25,0.958,1.1857,1.7717,0.89,1.1783,High,Indore,Madhya Pradesh,22.7524,75.8872
"Civil Lines, Sagar - MPPCB",2026-05-25,1.7392,1.3711,1.7557,0.92,1.6427,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Bhosari,Pimpri-Chinchwad - IITM",2026-05-25,0.633,1.0,1.3926,0.64,0.8643,Low,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Shyam Nagar, Palwal - HSPCB",2026-05-25,1.7536,1.3904,1.6806,0.91,1.6373,High,Palwal,Haryana,28.1485564,77.3320667
"MIDC Chilkalthana, Aurangabad - MPCB",2026-05-25,1.3279,1.4741,1.8264,0.91,1.4761,High,Aurangabad,Maharashtra,19.87562,75.38731
"Gulzarpet, Anantapur - APPCB",2026-05-25,0.813,1.5254,1.5933,0.93,1.1258,High,Anantapur,Andhra_Pradesh,14.675886,77.593027
"MIDC Khutala, Chandrapur - MPCB",2026-05-25,1.8522,1.5709,1.7832,0.92,1.7607,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-05-25,1.5955,1.5299,1.4654,0.91,1.5456,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"Sector - 62, Noida - IITM",2026-05-25,3.0501,1.0316,1.3733,0.63,1.9054,Low,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Koyana Nagar, Satara - MPCB",2026-05-25,1.5461,1.0365,1.9314,0.64,1.479,Low,Satara,Maharashtra,17.696651,74.003387
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-05-25,0.9754,1.0122,1.2411,0.64,1.0456,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Sector - 125, Noida - UPPCB",2026-05-25,2.5711,1.5171,1.0978,0.9,1.8216,High,Noida,Uttar_Pradesh,28.5447608,77.3231257
"Govt. High School Shikarpur, Patna - BSPCB",2026-05-25,1.7294,1.6421,1.1874,0.93,1.554,High,Patna,Bihar,25.592539,85.227158
"MM Ground, Bikaner - RSPCB",2026-05-25,2.0333,1.6421,1.7624,0.93,1.8598,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-05-25,1.5458,1.6129,1.7213,0.93,1.6049,High,Gorakhpur,Uttar_Pradesh,26.730136,83.433859
"Velachery Res. Area, Chennai - CPCB",2026-05-25,1.3013,1.2994,1.7423,0.9,1.3993,High,Chennai,TamilNadu,13.0052189,80.2398125
"Secretariat, Amaravati - APPCB",2026-05-25,1.5851,1.5138,1.8651,0.92,1.632,High,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"Govt. Higher Secondary School, Milupara - CECB",2026-05-25,1.5233,1.251,1.8296,0.91,1.5181,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Borivali East, Mumbai - IITM",2026-05-25,1.0069,1.3626,1.7937,0.81,1.2546,Medium,Mumbai,Maharashtra,19.23241,72.86895
