station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Aya Nagar, Delhi - IITM",2026-05-30,1.3437,1.1205,1.7213,0.68,1.3661,Medium,Delhi,Delhi,28.4706914,77.1099364
"Gole Bazar, Katni - MPPCB",2026-05-30,1.1416,1.5138,1.5933,0.92,1.3315,High,Katni,Madhya Pradesh,23.50016,80.23284
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-05-30,1.2725,1.2994,1.7974,0.9,1.3945,High,Mandikhera,Haryana,27.9002,76.9938
"Residency Area, Indore - IMC",2026-05-30,1.0337,1.1427,1.4224,0.92,1.148,High,Indore,Madhya Pradesh,22.7084,75.8815
"Urban, Chamarajanagar - KSPCB",2026-05-30,1.0969,1.0,1.075,0.92,1.0664,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Ghatkopar, Mumbai - BMC",2026-05-30,1.1637,1.314,1.4862,0.92,1.2752,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-05-30,1.7707,1.5138,1.4261,0.92,1.613,High,Howrah,West_Bengal,22.611968,88.347422
"Rati Talai, Banswara - RSPCB",2026-05-30,0.7603,1.4962,1.569,0.93,1.0793,High,Banswara,Rajasthan,23.55519,74.44001
"B R Ambedkar University, Lucknow - UPPCB",2026-05-30,0.8459,1.3425,1.8817,0.92,1.1595,High,Lucknow,Uttar_Pradesh,26.766433,80.927299
"Ramdaspeth, Akola - MPCB",2026-05-30,1.4361,1.3425,1.4261,0.92,1.4097,High,Akola,Maharashtra,20.719516,77.000253
"Girls College, Sivasagar - PCBA",2026-05-30,0.9902,1.1751,1.3045,0.93,1.1073,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-05-30,1.4323,1.5299,1.7651,0.91,1.5342,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Ratandeep Housing Society, Solapur - MPCB",2026-05-30,1.2522,1.3794,1.5395,0.93,1.3509,High,Solapur,Maharashtra,17.65439,75.90649
"Gokul Nagar, Bhiwandi - MPCB",2026-05-30,1.4323,1.3425,1.2783,0.92,1.3698,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Ramteerth Nagar, Belgaum - KSPCB",2026-05-30,0.8065,1.1291,1.346,0.88,0.9971,High,Belgaum,Karnataka,15.888653,74.541751
"Urja Nagar, Korba - CECB",2026-05-30,0.8602,1.1673,1.8742,0.81,1.128,Medium,Korba,Chhattisgarh,22.348441,82.549611
"Golden Temple, Amritsar - PPCB",2026-05-30,1.7842,1.5254,1.5682,0.93,1.6612,High,Amritsar,Punjab,31.62,74.876512
"Rampur, Korba - CECB",2026-05-30,0.8384,1.1427,1.4305,0.92,1.0354,High,Korba,Chhattisgarh,22.368195,82.746431
"Ratanpura, Rupnagar - Ambuja Cements",2026-05-30,,1.0943,1.629,0.75,,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Zoo Park, Hyderabad - TSPCB",2026-05-30,0.5625,1.3449,1.6078,0.89,0.9095,High,Hyderabad,Telangana,17.349694,78.451437
