station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Kalal Majra, Khanna - PPCB",NaT,1.7358,1.2108,1.2945,0.82,1.4741,Medium,Khanna,Punjab,30.736056,76.209694
"RIICO Ind. Area III, Bhiwadi - RSPCB",NaT,2.4599,1.2733,1.8693,0.84,1.9481,Medium,Bhiwadi,Rajasthan,28.194909,76.862296
"Kalabhavan, Dharwad - KSPCB",NaT,1.7551,1.1476,1.2945,0.82,1.4626,Medium,Dharwad,Karnataka,15.459706,75.008381
"Kadri, Mangalore - KSPCB",NaT,1.2261,1.0,1.2605,0.62,1.1733,Low,Mangalore,Karnataka,12.88925,74.853
"RIICO Sitapura, Jaipur - RSPCB",NaT,2.5169,1.1476,1.9999,0.82,1.9527,Medium,Jaipur,Rajasthan,26.786682,75.827928
"Jigar Colony, Moradabad - UPPCB",NaT,1.5222,1.1476,1.5194,0.82,1.4177,Medium,Moradabad,Uttar_Pradesh,28.856664,78.772638
"RIMT University, Mandi Gobindgarh - PPCB",NaT,2.9583,1.068,1.5644,0.75,1.9555,Medium,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Jigani, Bengaluru - KSPCB",NaT,1.4534,1.0272,1.9969,0.75,1.4427,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Toll Gate, Tirumala - APPCB",NaT,1.3807,1.0632,1.4879,0.82,1.3178,Medium,Tirumala,Andhra_Pradesh,13.67,79.35
"RVCE-Mailasandra, Bengaluru - KSPCB",NaT,2.0128,1.0408,2.0,0.75,1.7041,Medium,Bengaluru,Karnataka,12.921418,77.502466
"Zoo Park, Hyderabad - TSPCB",NaT,1.9393,1.0878,1.9994,0.83,1.6911,Medium,Hyderabad,Telangana,17.349694,78.451437
