station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Punjabi Bagh, Delhi - DPCC",2026-06-23,2.2041,1.7538,1.9636,0.99,2.0224,High,Delhi,Delhi,28.674045,77.131023
"Siltara Phase-II, Raipur - CECB",2026-06-23,1.1537,1.426,1.6434,0.99,1.329,High,Raipur,Chhattisgarh,21.371751,81.664929
"Bhoiwada, Dungarpur - RSPCB",2026-06-23,1.0489,1.161,1.3554,0.98,1.1471,High,Dungarpur,Rajasthan,23.837789,73.714926
"Mundka, Delhi - DPCC",2026-06-23,2.6134,1.9504,1.752,0.99,2.198,High,Delhi,Delhi,28.684678,77.076574
"Christianpatty, Nagaon - PCBA",2026-06-23,0.3614,1.253,1.2744,0.97,0.6757,High,Nagaon,Assam,26.349082,92.68449
"Kalabhavan, Dharwad - KSPCB",2026-06-23,1.4006,1.5899,1.2237,0.99,1.3977,High,Dharwad,Karnataka,15.459706,75.008381
"Khaira, Boisar - MPCB",2026-06-23,1.0564,1.0,1.1122,0.96,1.0555,High,Boisar,Maharashtra,19.786089,72.757971
"Chandni Chowk, Delhi - IITM",2026-06-23,1.8386,1.8849,1.8962,0.99,1.8644,High,Delhi,Delhi,28.656756,77.227234
"Silk Board, Bengaluru - KSPCB",2026-06-23,0.8692,1.3724,1.6251,0.86,1.1393,High,Bengaluru,Karnataka,12.917348,77.622813
"Velachery Res. Area, Chennai - CPCB",2026-06-23,1.3408,1.0644,1.3687,0.98,1.2722,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-06-23,1.0072,1.0655,1.2397,0.99,1.0759,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Punjab Agricultural University, Ludhiana - PPCB",2026-06-23,1.6911,1.8521,1.776,0.99,1.7513,High,Ludhiana,Punjab,30.9028,75.8086
"Rishi Nagar, Kaithal - HSPCB",2026-06-23,1.6296,1.8521,1.9213,0.99,1.7533,High,Kaithal,Haryana,29.8006,76.4155
"Manali Village, Chennai - TNPCB",2026-06-23,1.1037,1.2576,1.3956,0.98,1.2092,High,Chennai,Tamil Nadu,13.1662,80.2584
"Sinchan Bhavan, Kolhapur - MPCB",2026-06-23,0.785,1.0,1.2186,0.81,0.9309,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"Zoo Park, Hyderabad - TSPCB",2026-06-23,1.0366,1.0279,1.4947,0.91,1.1335,High,Hyderabad,Telangana,17.349694,78.451437
