station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indira Colony Vistar, Pali - RSPCB",2026-05-26,1.6623,1.628,1.8766,0.92,1.7045,High,Pali,Rajasthan,25.771061,73.340227
"Mavdi, Rajkot - Nexteng Enviro ",2026-05-26,1.716,1.154,1.7865,0.8,1.5696,Medium,Rajkot,Gujarat,22.248853,70.776774
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-05-26,,1.3711,1.7293,0.92,,High,Bhagalpur,Bihar,25.251013,86.989001
"Marhatal, Jabalpur - MPPCB",2026-05-26,2.3569,1.5709,1.9077,0.92,2.0199,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Regional Park, Indore - IMC",2026-05-26,,1.3904,1.5683,0.91,,High,Indore,Madhya Pradesh,22.678,75.8559
"D M Colony, Bihar Sharif - BSPCB",2026-05-26,0.93,1.467,1.6873,0.93,1.2096,High,Bihar Sharif,Bihar,25.204762,85.51496
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-05-26,2.2171,1.6421,1.3739,0.93,1.8249,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Sector-2 IMT, Manesar - HSPCB",2026-05-26,3.0341,1.5994,1.3733,0.92,2.1205,High,Manesar,Haryana,28.360699,76.93609
"Industrial Area, Hajipur - BSPCB",2026-05-26,1.7101,1.6129,1.7263,0.93,1.6893,High,Hajipur,Bihar,25.697189,85.2459
"Bhoiwada, Dungarpur - RSPCB",2026-05-26,1.8557,1.5254,1.8045,0.93,1.7546,High,Dungarpur,Rajasthan,23.837789,73.714926
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-05-26,1.8106,1.628,1.3949,0.92,1.6518,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"Mariam Nagar, Purnia - BSPCB",2026-05-26,,1.4899,1.6829,0.9,,High,Purnia,Bihar,25.366336,87.117468
"Indra Nagar, Jhunjhunu - RSPCB",2026-05-26,2.1004,1.5709,1.6191,0.92,1.8302,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Masoom Colony, Parbhani - MPCB",2026-05-26,1.2443,1.4378,1.8619,0.93,1.4269,High,Parbhani,Maharashtra,19.265594,76.761463
"Rati Talai, Banswara - RSPCB",2026-05-26,1.5897,1.5254,1.569,0.93,1.5682,High,Banswara,Rajasthan,23.55519,74.44001
"Bhelupur, Varanasi - UPPCB",2026-05-26,2.008,1.4567,1.4977,0.92,1.7222,High,Varanasi,Uttar_Pradesh,25.301778,82.996789
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-05-26,1.6071,1.628,1.5419,0.92,1.5957,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Indirapuram, Ghaziabad - UPPCB",2026-05-26,2.9818,1.6421,1.4345,0.93,2.1393,High,Ghaziabad,Uttar_Pradesh,28.646233,77.358075
"JNU, Delhi - DPCC",2026-05-26,2.7114,1.0966,1.9471,0.77,1.9905,Medium,Delhi,Delhi,28.540721,77.168544
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-05-26,2.2052,1.5138,1.6281,0.82,1.8606,Medium,Agra,Uttar_Pradesh,27.19412,77.96237
