station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"JNU, Delhi - DPCC",NaT,2.2653,1.2414,1.8805,0.83,1.8604,Medium,Delhi,Delhi,28.540721,77.168544
"Shivaji Nagar, Mumbai - BMC",NaT,1.4949,1.0632,1.3988,0.82,1.3502,Medium,Mumbai,Maharashtra,19.060498,72.923356
"JN Stadium, Shillong - Meghalaya PCB",NaT,0.6429,1.0,1.1198,0.63,0.8248,Low,Shillong,Meghalaya,25.5803419,91.8942571
"Industrial Area, Hajipur - BSPCB",NaT,2.511,1.2733,1.9814,0.84,1.9971,Medium,Hajipur,Bihar,25.697189,85.2459
"Indra Nagar, Jhunjhunu - RSPCB",NaT,1.6781,1.1975,1.5382,0.83,1.5091,Medium,Jhunjhunu,Rajasthan,28.108988,75.386577
"Shivaji Nagar, Rishikesh - UKPCB",NaT,0.6516,1.0422,1.2027,0.82,0.8541,Medium,Rishikesh,Uttarakhand,30.075911,78.2859547
"Indirapuram, Ghaziabad - UPPCB",NaT,2.7734,1.2733,1.9258,0.84,2.084,Medium,Ghaziabad,Uttar_Pradesh,28.646233,77.358075
"Indira Colony Vistar, Pali - RSPCB",NaT,1.993,1.2414,1.8929,0.83,1.7479,Medium,Pali,Rajasthan,25.771061,73.340227
"Kalabhavan, Dharwad - KSPCB",NaT,1.7551,1.1317,1.2594,0.83,1.4475,Medium,Dharwad,Karnataka,15.459706,75.008381
"Zoo Park, Hyderabad - TSPCB",NaT,1.9393,1.0422,1.6128,0.82,1.5856,Medium,Hyderabad,Telangana,17.349694,78.451437
