station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-05-24,1.9439,1.4086,1.6741,0.93,1.7278,High,Lucknow,Uttar_Pradesh,26.90723,80.98579
"Knowledge Park - V, Greater Noida - UPPCB",2026-05-24,2.5384,1.6421,1.4552,0.93,1.9809,High,Greater Noida,Uttar_Pradesh,28.557054,77.453663
"Shastri Nagar, Chittorgarh - RSPCB",2026-05-24,1.7841,1.5994,1.6354,0.92,1.6986,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-05-24,0.9086,1.3068,1.9601,0.91,1.2059,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Kodungaiyur, Chennai - TNPCB",2026-05-24,1.3508,1.4853,1.7263,0.92,1.4707,High,Chennai,TamilNadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-05-24,1.4533,1.4853,1.2237,0.92,1.3997,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-05-24,1.4078,1.0292,1.1356,0.93,1.2337,High,Hyderabad,Telangana,17.544899,78.486949
"Shasthri Nagar, Ratlam - IPCA Lab",2026-05-24,1.6074,1.4853,1.7419,0.82,1.6079,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Knowledge Park - III, Greater Noida - UPPCB",2026-05-24,2.0876,1.5709,1.8016,0.92,1.874,High,Greater Noida,Uttar_Pradesh,28.47272,77.482
"Urja Nagar, Korba - CECB",2026-05-24,0.9547,1.251,1.8852,0.71,1.2109,Medium,Korba,Chhattisgarh,22.348441,82.549611
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-05-24,1.0879,1.4962,1.9373,0.93,1.361,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-05-24,2.0501,1.0316,1.8057,0.63,1.6727,Low,Satara,Maharashtra,17.696651,74.003387
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-05-24,,1.4627,1.6835,0.9,,High,Mumbai,Maharashtra,19.10078,72.87462
"Krishak Nagar, Raipur - CECB",2026-05-24,1.4155,1.3211,1.4508,0.93,1.3999,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-05-24,1.275,1.5254,1.8253,0.93,1.4586,High,Bharatpur,Rajasthan,27.215415,77.50873
"Shahjahan Garden, Agra - UPPCB",2026-05-24,2.2017,1.6421,1.5682,0.83,1.8796,Medium,Agra,Uttar_Pradesh,27.169338,78.03582
"Chembur, Mumbai - MPCB",2026-05-24,0.7045,1.2789,1.8378,0.91,1.0393,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhoti Gwaltoli, Indore - MPPCB",2026-05-24,1.5891,1.628,1.7815,0.92,1.6451,High,Indore,Madhya Pradesh,22.431,75.5213
"Zoo Park, Hyderabad - TSPCB",2026-05-24,,1.5299,1.5536,0.91,,High,Hyderabad,Telangana,17.349694,78.451437
