station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Rajendra Nagar North, Guntur - APPCB",NaT,1.6231,1.0544,1.3871,0.75,1.401,Medium,Guntur,Andhra_Pradesh,16.316553,80.413302
"DM Office_Kasipur, Samastipur - BSPCB",NaT,1.5231,1.0644,1.9628,0.67,1.4838,Medium,Samastipur,Bihar,25.859655,85.77944
"Rajendra Nagar, Bareilly - UPPCB",NaT,1.3655,1.0172,1.3413,0.68,1.2629,Medium,Bareilly,Uttar_Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",NaT,1.6004,1.0596,1.9316,0.76,1.5132,Medium,Vijayawada,Andhra_Pradesh,16.509717,80.612222
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",NaT,1.4352,1.0644,1.8321,0.77,1.4157,Medium,Bhagalpur,Bihar,25.251013,86.989001
"Rajiv Nagar, Vijayawada - APPCB",NaT,1.7814,1.0805,1.6621,0.77,1.5451,Medium,Vijayawada,Andhra_Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",NaT,2.7731,1.0644,1.992,0.77,2.0095,Medium,Jhalawar,Rajasthan,24.588397,76.172782
"D M Colony, Bihar Sharif - BSPCB",NaT,1.3358,1.0644,1.958,0.77,1.3887,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DTU, Delhi - CPCB",NaT,3.5867,1.0894,1.9984,0.76,2.3005,Medium,Delhi,Delhi,28.7500499,77.1112615
"Zoo Park, Hyderabad - TSPCB",NaT,1.6539,1.0644,1.9748,0.77,1.5485,Medium,Hyderabad,Telangana,17.349694,78.451437
